ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00003820,"InChI=1S/C10H6F2N2O/c11-7-1-2-8(9(12)3-7)6-4-13-10(15)14-5-6/h1-5H,(H,13,14,15)",Oc1ncc(-c2ccc(F)cc2F)cn1,485.2811036152961,False,['1111107-95-9'],0.3459465735,0,$364.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448685189?context=bbe,,,
POOL-00025727,"InChI=1S/C10H8N2O2S/c13-9(14)8-6-15-10(12-8)11-7-4-2-1-3-5-7/h1-6H,(H,11,12)(H,13,14)",O=C(O)c1csc(=Nc2ccccc2)[nH]1,527.6103462636072,False,['165683-01-2'],0.3250251015,0,$134.40/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat239354462?context=bbe,,,
POOL-00007485,"InChI=1S/C10H7NO2S/c12-10(13)9-2-1-8(14-9)7-3-5-11-6-4-7/h1-6H,(H,12,13)",O=C(O)c1ccc(-c2ccncc2)s1,450.1553749339957,False,['216867-32-2'],0.3209446824,0,$50.70/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena638586595?context=bbe,,,
POOL-00022582,"InChI=1S/C10H7NO3/c12-9-6-8(10(13)11(9)14)7-4-2-1-3-5-7/h1-6,14H",O=C1C=C(c2ccccc2)C(=O)N1O,422.2530682310954,False,['883837-34-1'],0.3342015576,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s518999,,,
POOL-00030290,"InChI=1S/C13H9F2NO/c14-9-5-7-10(8-6-9)16-13(17)11-3-1-2-4-12(11)15/h1-8H,(H,16,17)",O=C(Nc1ccc(F)cc1)c1ccccc1F,537.3706554225113,False,"['294849-21-1', '5136-69-6']",0.3436652046,0,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r645745,,,
POOL-00034996,"InChI=1S/C14H10N2O/c15-10-14(11-4-2-1-3-5-11)12-6-8-13(16-17)9-7-12/h1-9,17H",N#CC(=C1C=CC(=NO)C=C1)c1ccccc1,553.9898150707321,False,['888-39-1'],0.3370548192,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s350869,,,
POOL-00038450,"InChI=1S/C9H6N2O3/c12-9-8(10-13)7(11-14-9)6-4-2-1-3-5-6/h1-5,11H",O=Nc1c(-c2ccccc2)[nH]oc1=O,498.2756605009873,False,['6265-53-8'],0.3413139368,0,,,,,,
POOL-00030521,"InChI=1S/C13H10N2O2/c16-9-10-8-12(6-7-13(10)17)15-14-11-4-2-1-3-5-11/h1-9,17H",O=Cc1cc(N=Nc2ccccc2)ccc1O,550.6008499644516,False,"['151726-58-8', '27147-03-1']",0.3587088409,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r361631,,,
POOL-00041456,"InChI=1S/C11H7NO4/c13-9-5-6-10(14)12(9)8-3-1-7(2-4-8)11(15)16/h1-6H,(H,15,16)",O=C(O)c1ccc(N2C(=O)C=CC2=O)cc1,483.22077712198296,False,['17057-04-4'],0.3687085871,0,$81.60/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds011290,"$96.38
Each of 1/nan",Check Availability,
POOL-00009358,"InChI=1S/C10H7NO3/c12-10(13)8-6-11-14-9(8)7-4-2-1-3-5-7/h1-6H,(H,12,13)",O=C(O)c1cnoc1-c1ccccc1,447.4004874318322,False,['76344-95-1'],0.318812316,0,$212.00/1 G,"Estimated to ship on March 07, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/633682,,,
POOL-00008605,"InChI=1S/C12H9FN2O3/c13-9-3-1-8(2-4-9)10-5-6-11(16)15(14-10)7-12(17)18/h1-6H,7H2,(H,17,18)",O=C(O)Cn1nc(-c2ccc(F)cc2)ccc1=O,634.515937068579,False,['853318-09-9'],0.2897579819,0,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t109010,,,
POOL-00014051,"InChI=1S/C11H9FN2O2/c1-14-10(11(15)16)6-9(13-14)7-2-4-8(12)5-3-7/h2-6H,1H3,(H,15,16)",Cn1nc(-c2ccc(F)cc2)cc1C(=O)O,531.4176329711794,False,['943863-70-5'],0.3416439655,0,$186.25/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif189456373?context=bbe,,,
POOL-00006512,"InChI=1S/C13H8N2O2/c14-7-9-2-1-3-10(6-9)12-5-4-11(8-15-12)13(16)17/h1-6,8H,(H,16,17)",N#Cc1cccc(-c2ccc(C(=O)O)cn2)c1,597.5616818251149,False,['887975-97-5'],0.2954679439,0,$59.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f860f?context=bbe,,,
POOL-00026840,"InChI=1S/C11H9NO2S/c1-7-2-4-8(5-3-7)10-12-9(6-15-10)11(13)14/h2-6H,1H3,(H,13,14)",Cc1ccc(-c2nc(C(=O)O)cs2)cc1,487.54395814897066,False,['17228-99-8'],0.2896758838,0,$68.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key003447636?context=bbe,"$84.40
Each of 1/1g",Check Availability,https://www.fishersci.com/shop/products/2-4-methylphenyl-1-3-thiazole-4-carboxylic-acid-97-thermo-scientific/MO07123DA#17228-99-8
POOL-00031949,"InChI=1S/C10H8N2OS/c13-9-8(11-10(14)12-9)6-7-4-2-1-3-5-7/h1-6H,(H2,11,12,13,14)",OC1=NC(S)=NC1=Cc1ccccc1,434.6950373344198,False,['4168-81-4'],0.3064908442,0,,,,,,
POOL-00025959,"InChI=1S/C9H8N2OS/c1-6-8(12)11-9(13-6)7-4-2-3-5-10-7/h2-5,12H,1H3",Cc1sc(-c2ccccn2)nc1O,391.3079801974957,False,['131786-47-5'],0.292212834,0,$68.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key001132997?context=bbe,,,
POOL-00012778,"InChI=1S/C10H7NO3/c12-10(13)8-6-14-11-9(8)7-4-2-1-3-5-7/h1-6H,(H,12,13)",O=C(O)c1conc1-c1ccccc1,447.4004874318322,False,['18718-84-8'],0.3180684764,0,$133.10/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309657095?context=bbe,,,
POOL-00030312,"InChI=1S/C13H9F2NO/c14-10-6-2-1-5-9(10)13(17)16-12-8-4-3-7-11(12)15/h1-8H,(H,16,17)",OC(=Nc1ccccc1F)c1ccccc1F,566.8508499644516,False,['52833-64-4'],0.3544821524,0,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s288772,,,
POOL-00020930,"InChI=1S/C12H10N2O2S/c15-12(16)10-6-13-7-11(14-10)17-8-9-4-2-1-3-5-9/h1-7H,8H2,(H,15,16)",O=C(O)c1cncc(SCc2ccccc2)n1,516.9238951860752,False,['66533-95-7'],0.315940014,0,,,,,,
POOL-00004118,"InChI=1S/C10H6BrNO3/c11-6-3-1-5(2-4-6)7-8(13)10(15)12-9(7)14/h1-4H,(H2,12,13,14,15)",O=C1N=C(O)C(c2ccc(Br)cc2)=C1O,487.893894332164,False,['84863-94-5'],0.2957455098,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s519510,,,
POOL-00023292,"InChI=1S/C12H10N2O4/c1-8-4-5-9(10(7-8)14(16)17)13-12(15)11-3-2-6-18-11/h2-7H,1H3,(H,13,15)",Cc1ccc(NC(=O)c2ccco2)c([N+](=O)[O-])c1,590.1298082743322,False,['79324-93-9'],0.3287089038,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s738336,,,
POOL-00028427,"InChI=1S/C12H10N2OS/c15-11-10(13-12(16)14-11)8-4-7-9-5-2-1-3-6-9/h1-8H,(H2,13,14,15,16)",OC1=NC(S)=NC1=CC=Cc1ccccc1,501.0098624205028,False,['53514-60-6'],0.3309444641,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s243345,,,
POOL-00007574,"InChI=1S/C11H11NOS/c12-9-3-5-10(6-4-9)13-8-11-2-1-7-14-11/h1-7H,8,12H2",Nc1ccc(OCc2cccs2)cc1,380.17960044388207,False,['179246-28-7'],0.3335547175,0,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102149352?context=bbe,,,
POOL-00041802,"InChI=1S/C9H8N2O2/c10-9-11-8(12)7(13-9)6-4-2-1-3-5-6/h1-5,7H,(H2,10,11,12)",N=C1N=C(O)C(c2ccccc2)O1,359.1372680200689,False,"['2152-34-3', '101053-01-4']",0.2898394127,0,,,,,,
POOL-00006395,"InChI=1S/C11H10N2O2S/c1-15-10-3-2-9(6-12-10)13-11(14)8-4-5-16-7-8/h2-7H,1H3,(H,13,14)",COc1ccc(N=C(O)c2ccsc2)cn1,477.1954867170064,False,['941080-61-1'],0.3021406141,0,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t314226,,,
POOL-00016150,"InChI=1S/C10H7BrN2O2/c11-7-3-1-6(2-4-7)8-5-9(10(14)15)13-12-8/h1-5H,(H,12,13)(H,14,15)",O=C(O)c1cc(-c2ccc(Br)cc2)[nH]n1,490.3784250051073,False,['46413-66-5'],0.3078966657,0,$43.90/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/633704,,,
POOL-00027483,"InChI=1S/C10H6N2O4S/c13-9-8(17-10(14)11-9)5-6-2-1-3-7(4-6)12(15)16/h1-5H,(H,11,13,14)",O=C1N=C(O)C(=Cc2cccc([N+](=O)[O-])c2)S1,565.1792547962569,False,['24044-52-8'],0.3857031952,0,$68.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key007387171?context=bbe,,,
POOL-00032023,"InChI=1S/C11H7F3N2O2/c12-11(13,14)9-8(10(17)18)6-15-16(9)7-4-2-1-3-5-7/h1-6H,(H,17,18)",O=C(O)c1cnn(-c2ccccc2)c1C(F)(F)F,575.7194155720697,False,['98534-81-7'],0.3141920253,0,$26.10/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/639761,,,
POOL-00019103,"InChI=1S/C12H12N2O2S/c1-10-2-4-12(5-3-10)17(15,16)14-11-6-8-13-9-7-11/h2-9H,1H3,(H,13,14)",Cc1ccc(S(=O)(=O)N=c2cc[nH]cc2)cc1,652.656746148487,False,['15309-69-0'],0.312851686,0,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r676667,,,
POOL-00014788,"InChI=1S/C9H6N2O3/c12-9(13)7-3-1-6(2-4-7)8-11-10-5-14-8/h1-5H,(H,12,13)",O=C(O)c1ccc(-c2nnco2)cc1,433.590443367725,False,['59663-66-0'],0.2934363756,0,$24.70/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena065085633?context=bbe,,,
POOL-00010509,"InChI=1S/C11H10N2O3/c1-7-5-10(16-13-7)11(15)12-8-3-2-4-9(14)6-8/h2-6,14H,1H3,(H,12,15)",Cc1cc(C(=O)Nc2cccc(O)c2)on1,519.453156302315,False,['64384-94-7'],0.3097331638,0,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102152572?context=bbe,,,
POOL-00032360,"InChI=1S/C12H10N2O4/c15-12(13-8-11-2-1-7-18-11)9-3-5-10(6-4-9)14(16)17/h1-7H,8H2,(H,13,15)",O=C(NCc1ccco1)c1ccc([N+](=O)[O-])cc1,545.9662042564527,False,['329939-82-4'],0.2935882889,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r575534,,,
POOL-00034685,"InChI=1S/C11H9NOS/c13-10-5-3-9(4-6-10)12-8-11-2-1-7-14-11/h1-8,13H",Oc1ccc(N=Cc2cccs2)cc1,417.05799819545246,False,['18210-01-0'],0.3443602296,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s586536,,,
POOL-00040541,"InChI=1S/C13H10N2O3/c16-12-7-6-10(8-11(12)13(17)18)15-14-9-4-2-1-3-5-9/h1-8,16H,(H,17,18)",O=C(O)c1cc(N=Nc2ccccc2)ccc1O,594.4402812878076,False,"['3147-53-3', '380360-42-9', '10143-07-4']",0.3069705061,0,$167.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s453277,,,
POOL-00028298,"InChI=1S/C12H10O3/c1-8-10(12(13)14)7-11(15-8)9-5-3-2-4-6-9/h2-7H,1H3,(H,13,14)",Cc1oc(-c2ccccc2)cc1C(=O)O,482.8232684431636,False,['108124-17-0'],0.3244664288,0,$95.30/5 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml2533,"$53.70
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-methyl-5-phenyl-3-furoic-acid-97-thermo-scientific-1/CC14901DA#108124-17-0
POOL-00041774,"InChI=1S/C11H7NO5/c13-8-5-6(1-2-7(8)11(16)17)12-9(14)3-4-10(12)15/h1-5,13H,(H,16,17)",O=C(O)c1ccc(N2C(=O)C=CC2=O)cc1O,542.9802599635199,False,['19232-43-0'],0.3083679237,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s505951,,,
POOL-00008705,"InChI=1S/C11H8N2O/c1-2-6-13-11(14)10-5-3-4-9(7-10)8-12/h1,3-5,7H,6H2,(H,13,14)",C#CCN=C(O)c1cccc(C#N)c1,435.3361329674658,False,['1017048-13-3'],0.3272346926,0,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena238712426?context=bbe,,,
POOL-00032160,"InChI=1S/C9H7NOS/c11-9-10-8(6-12-9)7-4-2-1-3-5-7/h1-6H,(H,10,11)",Oc1nc(-c2ccccc2)cs1,369.0273776360866,False,['3884-31-9'],0.2998877978,0,$109.00/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/688142,,,
POOL-00023702,"InChI=1S/C8H7BrN2O2/c9-6-3-1-2-5(4-6)7(12)11-8(10)13/h1-4H,(H3,10,11,12,13)",N=C(O)N=C(O)c1cccc(Br)c1,362.9165887650684,False,['51884-06-1'],0.3072954395,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009582,,,
POOL-00025969,"InChI=1S/C9H7NO2S2/c1-5-7(9(11)12)14-8(10-5)6-3-2-4-13-6/h2-4H,1H3,(H,11,12)",Cc1nc(-c2cccs2)sc1C(=O)O,459.1202631593608,False,['209540-08-9'],0.3028572495,0,$152.00/500 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/733628,,,
POOL-00000052,"InChI=1S/C14H12N2O2/c17-15-13(11-7-3-1-4-8-11)14(16-18)12-9-5-2-6-10-12/h1-10,17-18H",ON=C(C(=NO)c1ccccc1)c1ccccc1,509.3625673655634,False,"['23873-81-6', '572-45-2']",0.3039446408,0,$119.00/25 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/289973,"$43.48
Each/25g",Check Availability,https://www.fishersci.com/shop/products/diphenylglyoxime-97-thermo-scientific/AC408930250#23873-81-6
POOL-00029339,"InChI=1S/C13H12N2OS/c16-12-8-4-7-11(9-12)15-13(17)14-10-5-2-1-3-6-10/h1-9,16H,(H2,14,15,17)",Oc1cccc(NC(S)=Nc2ccccc2)c1,525.9524885546249,False,['17073-35-7'],0.2885016152,0,,,,,,
POOL-00036197,"InChI=1S/C10H8N2O5/c13-9(5-6-10(14)15)11-7-3-1-2-4-8(7)12(16)17/h1-6H,(H,11,13)(H,14,15)",O=C(O)C=CC(O)=Nc1ccccc1[N+](=O)[O-],507.1726507270186,False,['42537-58-6'],0.3007939652,0,,,,,,
POOL-00014768,"InChI=1S/C8H6N2OS2/c11-7-6(13-8(12)10-7)4-5-2-1-3-9-5/h1-4,9H,(H,10,11,12)",OC1=NC(=S)SC1=Cc1ccc[nH]1,392.2863426510699,False,['53428-07-2'],0.3098396137,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r787272,,,
POOL-00027292,"InChI=1S/C7H5BrN2S2/c8-4-1-2-11-6(4)5-3-12-7(9)10-5/h1-3H,(H2,9,10)",N=c1[nH]c(-c2sccc2Br)cs1,439.9510184991216,False,['81216-90-2'],0.3030817069,0,$102.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key001155099?context=bbe,,,
POOL-00028503,"InChI=1S/C15H12FNO2/c1-10(18)11-6-8-12(9-7-11)17-15(19)13-4-2-3-5-14(13)16/h2-9H,1H3,(H,17,19)",CC(=O)c1ccc(NC(=O)c2ccccc2F)cc1,620.2976302733751,False,['303091-98-7'],0.3296116134,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r714488,,,
POOL-00027751,"InChI=1S/C14H11NO3S/c16-12(10-5-2-1-3-6-10)9-19-13-11(14(17)18)7-4-8-15-13/h1-8H,9H2,(H,17,18)",O=C(CSc1ncccc1C(=O)O)c1ccccc1,598.6498889464652,False,['142221-23-6'],0.2903635192,1,$431.20/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017882519?context=bbe,,,
POOL-00012024,"InChI=1S/C12H8BrNO3/c13-8-3-5-9(6-4-8)17-11-10(12(15)16)2-1-7-14-11/h1-7H,(H,15,16)",O=C(O)c1cccnc1Oc1ccc(Br)cc1,539.7019342475284,False,['61532-37-4'],0.3150448214,1,$67.60/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena183042483?context=bbe,,,
POOL-00027188,"InChI=1S/C12H9NO4S/c1-17-11(15)8-4-2-7(3-5-8)6-9-10(14)13-12(16)18-9/h2-6H,1H3,(H,13,14,16)",COC(=O)c1ccc(C=C2SC(=O)N=C2O)cc1,559.9450719680672,False,['199167-77-6'],0.3256344928,1,,,,,,
POOL-00006583,"InChI=1S/C13H11NO3/c15-12-8-11(13(16)17)6-7-14(12)9-10-4-2-1-3-5-10/h1-8H,9H2,(H,16,17)",O=C(O)c1ccn(Cc2ccccc2)c(=O)c1,587.1136120609381,False,['63987-74-6'],0.3083455616,1,$149.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ebd3f9?context=bbe,,,
POOL-00034032,"InChI=1S/C12H10FNO2S/c13-10-6-8-11(9-7-10)14-17(15,16)12-4-2-1-3-5-12/h1-9,14H",O=S(=O)(Nc1ccc(F)cc1)c1ccccc1,594.1625722468401,False,['312-63-0'],0.3128377779,1,,,,,,
POOL-00005537,"InChI=1S/C13H11NO2S/c15-13(16)11-6-7-14-12(8-11)17-9-10-4-2-1-3-5-10/h1-8H,9H2,(H,15,16)",O=C(O)c1ccnc(SCc2ccccc2)c1,513.8377288588949,False,['100727-33-1'],0.3005327151,1,$75.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena245485869?context=bbe,,,
POOL-00008767,"InChI=1S/C15H12O3/c16-14(12-4-2-1-3-5-12)10-11-6-8-13(9-7-11)15(17)18/h1-9H,10H2,(H,17,18)",O=C(O)c1ccc(CC(=O)c2ccccc2)cc1,556.0524023359152,False,['346623-13-0'],0.2890496046,1,$369.94/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156329870?context=bbe,,,
POOL-00027689,"InChI=1S/C14H12O3/c15-14(16)12-8-4-5-9-13(12)17-10-11-6-2-1-3-7-11/h1-9H,10H2,(H,15,16)",O=C(O)c1ccccc1OCc1ccccc1,505.8855887837592,False,['14389-86-7'],0.3068239064,1,$81.40/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/693995,"$80.00
Each/10g",Check Availability,https://www.fishersci.com/shop/products/2-benzyloxybenzoic-acid-98-thermo-scientific/AAA1242509#14389-86-7
POOL-00039858,"InChI=1S/C14H12O3/c15-14(16)13-9-5-4-6-11(13)10-17-12-7-2-1-3-8-12/h1-9H,10H2,(H,15,16)",O=C(O)c1ccccc1COc1ccccc1,505.8855887837592,False,['724-98-1'],0.2999712387,1,$138.00/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t308307,"$170.88
Each of 1/25g",Check Availability,
POOL-00006059,"InChI=1S/C11H8BrNO4/c12-7-1-2-9(16-6-11(14)15)8(5-7)10-3-4-13-17-10/h1-5H,6H2,(H,14,15)",O=C(O)COc1ccc(Br)cc1-c1ccno1,524.2726303232132,False,['763109-06-4'],0.2901797807,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l482862,,,
POOL-00030567,"InChI=1S/C14H12O3/c15-9-12-6-7-13(8-14(12)16)17-10-11-4-2-1-3-5-11/h1-9,16H,10H2",O=Cc1ccc(OCc2ccccc2)cc1O,506.1307012815957,False,['52085-14-0'],0.2944606509,1,$16.50/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d679098?context=bbe,,,
POOL-00009758,"InChI=1S/C13H11NO3/c1-9-7-8-11(13(15)16)12(14-9)17-10-5-3-2-4-6-10/h2-8H,1H3,(H,15,16)",Cc1ccc(C(=O)O)c(Oc2ccccc2)n1,537.6157679203478,False,['54530-64-2'],0.2883632478,1,,,,,,
POOL-00022944,"InChI=1S/C13H10O3S/c14-12(15)8-10-6-7-11(17-10)13(16)9-4-2-1-3-5-9/h1-7H,8H2,(H,14,15)",O=C(O)Cc1ccc(C(=O)c2ccccc2)s1,542.8020350046863,False,['33006-00-7'],0.311382096,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r128821,"$1,849.24
Each/nan",Check Availability,
POOL-00028106,"InChI=1S/C12H8F3NO2/c13-12(14,15)8-4-1-2-5-9(8)16-11(17)10-6-3-7-18-10/h1-7H,(H,16,17)",O=C(Nc1ccccc1C(F)(F)F)c1ccco1,546.7002080522457,False,['200876-91-1'],0.3865850704,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s779660,,,
POOL-00028676,"InChI=1S/C14H13NO3/c1-18-13-9-7-11(8-10-13)14(16)15(17)12-5-3-2-4-6-12/h2-10,17H,1H3",COc1ccc(C(=O)N(O)c2ccccc2)cc1,522.495184574245,False,['13664-49-8'],0.2942762919,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s771139,,,
POOL-00030288,"InChI=1S/C14H12BrNO2/c1-18-13-5-3-2-4-12(13)14(17)16-11-8-6-10(15)7-9-11/h2-9H,1H3,(H,16,17)",COc1ccccc1C(=O)Nc1ccc(Br)cc1,551.9753791161852,False,['304686-21-3'],0.3095251733,1,,,,,,
POOL-00035452,"InChI=1S/C14H12BrNO2/c1-18-13-4-2-3-10(14(13)17)9-16-12-7-5-11(15)6-8-12/h2-9,17H,1H3",COc1cccc(C=Nc2ccc(Br)cc2)c1O,564.5067166690932,False,"['17696-48-9', '623150-88-9']",0.3159849897,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s691100,,,
POOL-00036434,"InChI=1S/C14H10O3/c15-13(10-5-2-1-3-6-10)11-7-4-8-12(9-11)14(16)17/h1-9H,(H,16,17)",O=C(O)c1cccc(C(=O)c2ccccc2)c1,558.6898224465508,False,['579-18-0'],0.3805466963,1,$344.00/5 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/261793,"$55.25
Each/5g",Check Availability,https://www.fishersci.com/shop/products/3-benzoylbenzoic-acid-98-thermo-scientific/AAB2551906#579-18-0
POOL-00020746,"InChI=1S/C14H9F2NO3/c15-8-5-6-12(11(16)7-8)17-13(18)9-3-1-2-4-10(9)14(19)20/h1-7H,(H,17,18)(H,19,20)",O=C(O)c1ccccc1C(O)=Nc1ccc(F)cc1F,698.5684133939982,False,['198124-09-3'],0.2972620686,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s739855,,,
POOL-00032380,"InChI=1S/C13H12FNO2S/c1-10-2-6-12(7-3-10)15-18(16,17)13-8-4-11(14)5-9-13/h2-9,15H,1H3",Cc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,633.6963912229312,False,['339-41-3'],0.3030525823,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r577154,,,
POOL-00033270,"InChI=1S/C14H12O2S/c15-14(16)12-8-4-5-9-13(12)17-10-11-6-2-1-3-7-11/h1-9H,10H2,(H,15,16)",O=C(O)c1ccccc1SCc1ccccc1,508.6404762859226,False,['1531-80-2'],0.2912010366,1,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r415588,,,
POOL-00034562,"InChI=1S/C14H9F4NO/c15-10-7-5-9(6-8-10)13(20)19-12-4-2-1-3-11(12)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccccc1C(F)(F)F)c1ccc(F)cc1,619.8161844366884,False,['2053-99-8'],0.3192429554,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s801488,,,
POOL-00024582,"InChI=1S/C14H11NO5/c1-19-14(16)10-2-6-12(7-3-10)20-13-8-4-11(5-9-13)15(17)18/h2-9H,1H3",COC(=O)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,619.0174520722655,False,['21120-78-5'],0.2956867674,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r579963,,,
POOL-00022771,"InChI=1S/C14H12O3S/c15-14(16)12-8-4-5-9-13(12)18(17)10-11-6-2-1-3-7-11/h1-9H,10H2,(H,15,16)",O=C(O)c1ccccc1S(=O)Cc1ccccc1,578.6027923612364,False,['28175-35-1'],0.3058394264,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s317098,,,
POOL-00005723,"InChI=1S/C13H10O5/c14-7-9-1-3-10(4-2-9)18-8-12-11(13(15)16)5-6-17-12/h1-7H,8H2,(H,15,16)",O=Cc1ccc(OCc2occc2C(=O)O)cc1,553.0155099526721,False,['1155071-55-8'],0.3212786856,1,$196.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena311760815?context=bbe,,,
