ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00006185,"InChI=1S/C10H13NO3/c1-14-6-4-9(10(12)13)8-3-2-5-11-7-8/h2-3,5,7,9H,4,6H2,1H3,(H,12,13)",COCCC(C(=O)O)c1cccnc1,286.6784018878754,False,['885277-06-5'],0.1413275187,1,$117.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249e190?context=bbe,,,
POOL-00010807,"InChI=1S/C9H15NO3/c1-9(2,3)13-8(12)6-4-5-7(11)10-6/h6H,4-5H2,1-3H3,(H,10,11)",CC(C)(C)OC(=O)C1CCC(O)=N1,239.73459415969972,False,['85136-12-5'],0.1443436665,1,$120.75/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ebecc8?context=bbe,,,
POOL-00008557,"InChI=1S/C11H13NO3/c1-14-11(15-2)10-6-9(4-3-5-13)7-12-8-10/h6-8,11,13H,5H2,1-2H3",COC(OC)c1cncc(C#CCO)c1,363.5860503155157,False,['898561-64-3'],0.1386315285,1,$463.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000383,,,
POOL-00025737,"InChI=1S/C10H15NO4/c12-8-4-6-11(7-5-8)9(13)2-1-3-10(14)15/h1-7H2,(H,14,15)",O=C(O)CCCC(=O)N1CCC(=O)CC1,264.59595362048003,False,['675602-62-7'],0.1389428472,1,$41.25/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate002883542?context=bbe,,,
POOL-00003477,"InChI=1S/C10H17NO3/c1-8(12)11-7-5-3-4-6-10(11,2)9(13)14/h3-7H2,1-2H3,(H,13,14)",CC(=O)N1CCCCCC1(C)C(=O)O,251.75166580110616,False,['1159824-79-9'],0.1379929647,1,$346.25/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate245844964?context=bbe,,,
POOL-00004651,"InChI=1S/C9H11NO3/c1-9(12,8(11)13-2)7-3-5-10-6-4-7/h3-6,12H,1-2H3",COC(=O)C(C)(O)c1ccncc1,294.9879407824652,False,['1249538-66-6'],0.1429689254,1,$188.50/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena388192247?context=bbe,,,
POOL-00031032,"InChI=1S/C10H11NO2/c1-2-13-10-7-8(5-6-11)3-4-9(10)12/h3-4,7,12H,2,5H2,1H3",CCOc1cc(CC#N)ccc1O,328.1868975309805,False,['205748-01-2'],0.1442185684,1,$96.00/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047021446?context=bbe,,,
POOL-00012578,"InChI=1S/C9H15NO3/c11-8-4-1-2-6-10(8)7-3-5-9(12)13/h1-7H2,(H,12,13)",O=C(O)CCCN1CCCCC1=O,203.03649504073093,False,['82360-26-7'],0.1393354758,1,$99.70/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00581,,,
POOL-00030543,"InChI=1S/C9H15NO3/c1-2-13-9(12)6-4-7-3-5-8(11)10-7/h7H,2-6H2,1H3,(H,10,11)",CCOC(=O)CCC1CCC(O)=N1,212.9053537993125,False,['89317-07-7'],0.1410225156,1,$134.00/25 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008560,,,
POOL-00024103,"InChI=1S/C9H15NO3/c1-9(2,3)10-5-6(8(12)13)4-7(10)11/h6H,4-5H2,1-3H3,(H,12,13)",CC(C)(C)N1CC(C(=O)O)CC1=O,241.7345941596998,False,['773865-05-7'],0.13975039,1,$27.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150209?context=bbe,,,
POOL-00014086,"InChI=1S/C9H17NO3/c1-9(2,3)13-8(12)10-5-4-7(11)6-10/h7,11H,4-6H2,1-3H3",CC(C)(C)OC(=O)N1CCC(O)C1,197.52672003640404,False,['103057-44-9'],0.1414089792,1,"$29.00
$8.70/1 G","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/706620,"$335.00
Each/25 g",Check Availability,
POOL-00011159,"InChI=1S/C10H17NO4/c1-10(2,3)15-9(14)11-5-7(6-11)4-8(12)13/h7H,4-6H2,1-3H3,(H,12,13)",CC(C)(C)OC(=O)N1CC(CC(=O)O)C1,263.08617861615306,False,['183062-96-6'],0.1388505999,1,$55.00/10 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371475898?context=bbe,,,
POOL-00015001,"InChI=1S/C10H15NO3/c12-9(7-1-2-7)11-5-3-8(4-6-11)10(13)14/h7-8H,1-6H2,(H,13,14)",O=C(O)C1CCN(C(=O)C2CC2)CC1,252.09272557459667,False,['876866-50-1'],0.1395201333,1,$119.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr01316,,,
POOL-00007729,"InChI=1S/C8H15NO4/c1-8(2,3)13-7(11)9-4-6(10)5-12-9/h6,10H,4-5H2,1-3H3",CC(C)(C)OC(=O)N1CC(O)CO1,198.81093255154832,False,"['262444-52-0', '878385-72-9']",0.142642818,1,$351.25/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lifh98024654?context=bbe,,,
POOL-00027305,"InChI=1S/C8H13NO4/c1-13-8(12)9-4-2-6(3-5-9)7(10)11/h6H,2-5H2,1H3,(H,10,11)",COC(=O)N1CCC(C(=O)O)CC1,208.1895663144568,False,['197585-42-5'],0.1473187273,1,,,,,,
POOL-00004473,"InChI=1S/C10H18FNO3/c1-10(2,3)15-9(14)12-5-7(11)4-8(12)6-13/h7-8,13H,4-6H2,1-3H3",CC(C)(C)OC(=O)N1CC(F)CC1CO,239.3122249675,False,['1334491-14-3'],0.138862956,1,$444.60/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3045beb0?context=bbe,,,
POOL-00008025,"InChI=1S/C9H15NO3/c1-9(2,3)13-8(12)10-6-4-7(11)5-6/h6H,4-5H2,1-3H3,(H,10,12)",CC(C)(C)OC(O)=NC1CC(=O)C1,231.7345941596998,False,['154748-49-9'],0.1410791159,1,"$99.20
$29.76/250 MG","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/753696,"$260.50
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/tert-butyl-3-oxocyclobutyl-carbamate-95-thermo-scientific/AC446590010#154748-49-9
POOL-00016178,"InChI=1S/C10H15NO3/c12-9-5-7(10(13)14)6-11(9)8-3-1-2-4-8/h7-8H,1-6H2,(H,13,14)",O=C(O)C1CC(=O)N(C2CCCC2)C1,258.0927255745966,False,['696647-78-6'],0.1413711281,1,$27.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150074?context=bbe,,,
POOL-00013708,"InChI=1S/C9H17NO3/c1-9(2,3)13-8(12)10-4-7(5-10)6-11/h7,11H,4-6H2,1-3H3",CC(C)(C)OC(=O)N1CC(CO)C1,191.52672003640404,False,['142253-56-3'],0.1436130265,1,$22.00/10 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371475526?context=bbe,"$158.60
Each of 1/1 g",Check Availability,
POOL-00013658,"InChI=1S/C9H17NO3/c1-9(2,3)13-8(12)10-5-4-7(10)6-11/h7,11H,4-6H2,1-3H3",CC(C)(C)OC(=O)N1CCC1CO,195.526720036404,False,['174346-82-8'],0.1389285713,1,$25.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93e4c708?context=bbe,,,
POOL-00032509,"InChI=1S/C11H17NO3/c13-10-6-8(11(14)15)7-12(10)9-4-2-1-3-5-9/h8-9H,1-7H2,(H,14,15)",O=C(O)C1CC(=O)N(C2CCCCC2)C1,271.00659926217986,False,['6304-56-9'],0.1401458369,1,$284.90/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4238556143?context=bbe,,,
POOL-00005910,"InChI=1S/C11H13NO2/c13-10-5-1-2-6-11(10,14)9-4-3-7-12-8-9/h3-4,7-8,14H,1-2,5-6H2",O=C1CCCCC1(O)c1cccnc1,336.40058500982263,False,['886362-93-2'],0.1471614471,1,,,,,,
POOL-00038797,"InChI=1S/C9H13NO3/c1-11-7-4-6(10)5-8(12-2)9(7)13-3/h4-5H,10H2,1-3H3",COc1cc(N)cc(OC)c1OC,273.90644274430554,False,['24313-88-0'],0.1416617757,1,$56.30/10 G,"Estimated to ship on July 03, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/t68209,"$78.50
Each/10 g",Check Availability,https://www.fishersci.com/shop/products/3-4-5-trimethoxyaniline-97-thermo-scientific/AC139900100#24313-88-0
POOL-00031579,"InChI=1S/C12H17NO3/c14-11(13-7-3-4-8-13)9-5-1-2-6-10(9)12(15)16/h1-2,9-10H,3-8H2,(H,15,16)",O=C(O)C1CC=CCC1C(=O)N1CCCC1,318.22556248918266,False,['355830-81-8'],0.1402392421,1,$138.00/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t316903,,,
POOL-00003656,"InChI=1S/C10H19NO3/c1-13-10(12)9(7-11)6-8-2-4-14-5-3-8/h8-9H,2-7,11H2,1H3",COC(=O)C(CN)CC1CCOCC1,178.20592425326385,False,['1251370-43-0'],0.1433437609,1,"$1,504.10/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30466c82?context=bbe,,,
POOL-00025615,"InChI=1S/C10H11NO3/c1-13-8-5-7(3-4-11)6-9(14-2)10(8)12/h5-6,12H,3H2,1-2H3",COc1cc(CC#N)cc(OC)c1O,343.1152396441676,False,"['42973-55-7', '54738-27-1']",0.1382158045,1,$134.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010977,,,
POOL-00014960,"InChI=1S/C11H13NO3/c13-10-3-1-9(2-4-10)11(14)12-5-7-15-8-6-12/h1-4,13H,5-8H2",O=C(c1ccc(O)cc1)N1CCOCC1,341.3555960561882,False,['18137-25-2'],0.1391547401,1,$56.10/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102152466?context=bbe,,,
POOL-00004499,"InChI=1S/C11H13NO2/c13-10-3-5-11(14,6-4-10)9-2-1-7-12-8-9/h1-2,7-8,14H,3-6H2",O=C1CCC(O)(c2cccnc2)CC1,324.40058500982263,False,['1145688-48-7'],0.1429703129,1,,,,,,
POOL-00030970,"InChI=1S/C11H15NO4/c1-8-10(11(13)14)6-9(16-8)7-12-2-4-15-5-3-12/h6H,2-5,7H2,1H3,(H,13,14)",Cc1oc(CN2CCOCC2)cc1C(=O)O,379.33632345287793,False,['309271-37-2'],0.1417186636,1,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047030821?context=bbe,,,
POOL-00041909,"InChI=1S/C11H13NO4/c1-14-9-4-2-3-5-10(9)15-7-8-6-12-11(13)16-8/h2-5,8H,6-7H2,1H3,(H,12,13)",COc1ccccc1OCC1CN=C(O)O1,391.3258818636124,False,['70-07-5'],0.1393357541,1,,,,"$152.00
Case of 12/nan",Check Availability,
POOL-00003522,"InChI=1S/C9H13NO3/c11-8-4-6(9(12)13)5-10(8)7-2-1-3-7/h6-7H,1-5H2,(H,12,13)",O=C(O)C1CC(=O)N(C2CCC2)C1,247.2443691640268,False,['1223748-42-2'],0.1441059903,1,,,,,,
POOL-00002045,"InChI=1S/C11H19NO3/c1-11(2,3)15-10(14)12-9-6-4-5-8(9)7-13/h7-9H,4-6H2,1-3H3,(H,12,14)",CC(C)(C)OC(O)=NC1CCCC1C=O,255.0488737394544,False,['1481532-24-4'],0.1392007722,1,"$1,001.00/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3045fca8?context=bbe,,,
POOL-00034299,"InChI=1S/C10H15NO4/c12-8-5-6-9(13)11(8)7-3-1-2-4-10(14)15/h1-7H2,(H,14,15)",O=C(O)CCCCCN1C(=O)CCC1=O,258.59595362048,False,['4887-54-1'],0.1388144116,1,,,,,,
POOL-00016263,"InChI=1S/C10H15NO3/c1-12-8-5-10(14-3)9(13-2)4-7(8)6-11/h4-5H,6,11H2,1-3H3",COc1cc(OC)c(OC)cc1CN,254.23057491305423,False,['154584-98-2'],0.1414987211,1,$369.20/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304585ea?context=bbe,,,
POOL-00007311,"InChI=1S/C10H15NO2/c1-13-10-5-3-2-4-8(10)6-9(11)7-12/h2-5,9,12H,6-7,11H2,1H3",COc1ccccc1CC(N)CO,262.8565878189707,False,['1018665-73-0'],0.1417619075,1,$163.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate514323960?context=bbe,,,
POOL-00014375,"InChI=1S/C11H19NO4/c1-11(2,3)16-10(15)12-6-4-5-8(7-12)9(13)14/h8H,4-7H2,1-3H3,(H,13,14)",CC(C)(C)OC(=O)N1CCCC(C(=O)O)C1,282.19937490806194,False,"['84358-12-3', '71381-75-4', '944280-72-2']",0.1390509676,1,,,,"$169.10
Each/25 g",Check Availability,
POOL-00025987,"InChI=1S/C11H21NO3/c1-11(2,3)15-10(14)12-6-4-9(8-13)5-7-12/h9,13H,4-8H2,1-3H3",CC(C)(C)OC(=O)N1CCC(CO)CC1,214.36314865724265,False,['123855-51-6'],0.1390374594,1,$138.00/5 G,"Available to ship on April 12, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/556017,"$20.50
Each/1 g",Check Availability,
POOL-00003835,"InChI=1S/C10H11NO2/c12-9(13)10(5-3-6-10)8-4-1-2-7-11-8/h1-2,4,7H,3,5-6H2,(H,12,13)",O=C(O)C1(c2ccccn2)CCC1,316.9564475396343,False,['1159632-71-9'],0.1435402489,1,$156.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com497517916?context=bbe,,,
POOL-00039047,"InChI=1S/C10H15NO2/c1-7(11)10(12)8-3-5-9(13-2)6-4-8/h3-7,10,12H,11H2,1-2H3",COc1ccc(C(O)C(C)N)cc1,256.1321851658414,False,['50802-67-0'],0.1383871333,1,"$1,336.40/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3045ac38?context=bbe,,,
POOL-00009207,"InChI=1S/C10H15NO2/c1-13-10-4-2-8(3-5-10)6-9(11)7-12/h2-5,9,12H,6-7,11H2,1H3",COc1ccc(CC(N)CO)cc1,245.60658781897072,False,['176035-15-7'],0.1422315446,1,$134.00/1 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004943,,,
POOL-00007296,"InChI=1S/C10H15NO2/c1-13-10-4-2-3-8(6-10)5-9(11)7-12/h2-4,6,9,12H,5,7,11H2,1H3",COc1cccc(CC(N)CO)c1,262.8565878189707,False,['344359-33-7'],0.1422283082,1,$33.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c4f56?context=bbe,,,
POOL-00021885,"InChI=1S/C10H13NO2/c1-8(11-6-7-12)9-4-2-3-5-10(9)13/h2-5,12-13H,6-7H2,1H3",CC(=NCCO)c1ccccc1O,307.54798484657243,False,['42592-31-4'],0.1404344685,1,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s648876,,,
POOL-00002750,"InChI=1S/C11H15NO2/c1-14-10-4-2-8(3-5-10)11(12)6-9(13)7-11/h2-5,9,13H,6-7,12H2,1H3",COc1ccc(C2(N)CC(O)C2)cc1,314.5643457543065,False,"['1353636-82-4', '2059914-85-9']",0.1384361146,1,$93.50/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93edcf1f?context=bbe,,,
POOL-00029037,"InChI=1S/C9H15NO3S/c11-8(6-14-7-9(12)13)10-4-2-1-3-5-10/h1-7H2,(H,12,13)",O=C(O)CSCC(=O)N1CCCCC1,214.1026063722848,False,['436087-13-7'],0.1407722707,1,$79.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024295945?context=bbe,,,
POOL-00007198,"InChI=1S/C11H18FNO4/c1-10(2,3)17-9(16)13-6-4-11(12,5-7-13)8(14)15/h4-7H2,1-3H3,(H,14,15)",CC(C)(C)OC(=O)N1CCC(F)(C(=O)O)CC1,315.9233454919185,False,['614731-04-3'],0.1384910537,1,$77.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3390162218?context=bbe,,,
POOL-00007420,"InChI=1S/C9H13NO3/c1-12-9(11)4-5-10-7-8-3-2-6-13-8/h2-3,6,10H,4-5,7H2,1H3",COC(=O)CCNCc1ccco1,243.37230972356127,False,['4063-31-4'],0.1488436317,1,,,,,,
POOL-00025423,"InChI=1S/C9H14N2O2/c1-6-5-7(8(12)13)11(10-6)9(2,3)4/h5H,1-4H3,(H,12,13)",Cc1cc(C(=O)O)n(C(C)(C)C)n1,333.87416772473784,False,['175277-09-5'],0.145831427,1,$22.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h5815f4d4?context=bbe,"$73.40
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/1-tert-butyl-3-methyl-1h-pyrazole-5-carboxylic-acid-95-thermo-scientific/SPB03128DA#175277-09-5
POOL-00025020,"InChI=1S/C10H15NO2/c1-13-9-4-2-8(3-5-9)10(11)6-7-12/h2-5,10,12H,6-7,11H2,1H3",COc1ccc(C(N)CCO)cc1,245.60658781897072,False,['68208-24-2'],0.1438123096,1,$47.15/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/accelachembioinc/ac5424074684?context=bbe,,,
POOL-00041513,"InChI=1S/C10H15NO3/c1-12-8-4-7(6-11)5-9(13-2)10(8)14-3/h4-5H,6,11H2,1-3H3",COc1cc(CN)cc(OC)c1OC,287.23057491305417,False,['18638-99-8'],0.1414955077,1,$45.00/5 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/338931,"$77.00
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/3-4-5-trimethoxybenzylamine-96-thermo-scientific-1/AAL1346106#18638-99-8
POOL-00026056,"InChI=1S/C10H12FNO2/c1-14-10(13)6-9(12)7-2-4-8(11)5-3-7/h2-5,9H,6,12H2,1H3",COC(=O)CC(N)c1ccc(F)cc1,310.402966410215,False,['181519-32-4'],0.1387275704,1,,,,,,
POOL-00010138,"InChI=1S/C12H15NO3/c1-9-2-3-10(11(14)8-9)12(15)13-4-6-16-7-5-13/h2-3,8,14H,4-7H2,1H3",Cc1ccc(C(=O)N2CCOCC2)c(O)c1,397.2503882453519,False,['923242-39-1'],0.1380628396,1,$68.10/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t325600,,,
POOL-00011277,"InChI=1S/C12H15NO3/c14-11-6-7-13(8-11)12(15)16-9-10-4-2-1-3-5-10/h1-5,11,14H,6-9H2",O=C(OCc1ccccc1)N1CCC(O)C1,352.54132242058023,False,['95656-88-5'],0.1401191028,1,$16.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fb0d8?context=bbe,,,
POOL-00026394,"InChI=1S/C11H13NO3/c13-11(14)9-3-1-2-4-10(9)12-5-7-15-8-6-12/h1-4H,5-8H2,(H,13,14)",O=C(O)c1ccccc1N1CCOCC1,358.6055960561881,False,['42106-48-9'],0.143105575,1,$46.20/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d701096?context=bbe,,,
POOL-00006813,"InChI=1S/C9H15NO3/c10-8(11)7-1-3-9(4-2-7)12-5-6-13-9/h7H,1-6H2,(H2,10,11)",N=C(O)C1CCC2(CC1)OCCO2,200.9053537993125,False,['30482-24-7'],0.1437044296,1,$134.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010607,,,
POOL-00003454,"InChI=1S/C10H11NO3/c1-13-9-6-8(4-3-5-12)7-11-10(9)14-2/h6-7,12H,5H2,1-2H3",COc1cc(C#CCO)cnc1OC,365.3652396441676,False,['1171919-89-3'],0.1395269614,1,,,,,,
POOL-00006881,"InChI=1S/C9H11NO3/c1-2-6-13-7-4-3-5-10-8(7)9(11)12/h3-5H,2,6H2,1H3,(H,11,12)",CCCOc1cccnc1C(=O)O,298.66621774863245,False,['14440-94-9'],0.1397588544,1,$163.80/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena428682849?context=bbe,,,
POOL-00008617,"InChI=1S/C10H13NO3S/c12-10(13)9(8-2-1-7-15-8)11-3-5-14-6-4-11/h1-2,7,9H,3-6H2,(H,12,13)",O=C(O)C(c1cccs1)N1CCOCC1,319.4183084269487,False,['870860-34-7'],0.1398558732,1,,,,,,
POOL-00031968,"InChI=1S/C10H15NO3/c1-12-7-4-9(13-2)8(6-11)10(5-7)14-3/h4-5H,6,11H2,1-3H3",COc1cc(OC)c(CN)c(OC)c1,287.23057491305417,False,['77648-20-5'],0.1409781672,1,$39.00/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena238711006?context=bbe,,,
POOL-00011595,"InChI=1S/C10H15NO5/c1-10(2,3)16-9(15)11-5-6(12)4-7(11)8(13)14/h7H,4-5H2,1-3H3,(H,13,14)",CC(C)(C)OC(=O)N1CC(=O)CC1C(=O)O,330.5913154500206,False,['876317-19-0'],0.1403351668,1,$20.90/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6feeca?context=bbe,,,
POOL-00004993,"InChI=1S/C8H11NO4/c1-11-6-4-5(10)7(12-2)9-8(6)13-3/h4,10H,1-3H3",COc1cc(O)c(OC)nc1OC,300.4406552594497,False,['1383788-45-1'],0.142257363,1,,,,,,
POOL-00008804,"InChI=1S/C9H16N2O2/c1-2-6-13-9(12)11-5-3-4-8(10)7-11/h2,8H,1,3-7,10H2",C=CCOC(=O)N1CCCC(N)C1,194.0537230795613,False,['886363-44-6'],0.1435818473,1,$226.25/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate014416824?context=bbe,,,
POOL-00025710,"InChI=1S/C10H17NO5/c1-10(2,3)16-9(14)11-4-5-15-6-7(11)8(12)13/h7H,4-6H2,1-3H3,(H,12,13)",CC(C)(C)OC(=O)N1CCOCC1C(=O)O,283.4242012897618,False,['212650-43-6'],0.1384382992,1,$13.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f9a75?context=bbe,,,
POOL-00031636,"InChI=1S/C10H14N2O3/c1-6-10(8(3)13)7(2)12(11-6)5-4-9(14)15/h4-5H2,1-3H3,(H,14,15)",CC(=O)c1c(C)nn(CCC(=O)O)c1C,407.045154291836,False,['890596-67-5'],0.139282557,1,$56.10/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102151049?context=bbe,,,
POOL-00011600,"InChI=1S/C7H11NO4S/c1-2-12-7(11)8-4-13-3-5(8)6(9)10/h5H,2-4H2,1H3,(H,9,10)",CCOC(=O)N1CSCC1C(=O)O,220.5380818600536,False,['127657-29-8'],0.1400031206,1,$24.70/250 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena947419442?context=bbe,"$72.50
Each/25 g",Check Availability,
POOL-00025472,"InChI=1S/C10H13NO2/c1-13-10(12)7-9(11)8-5-3-2-4-6-8/h2-6,9H,7,11H2,1H3",COC(=O)CC(N)c1ccccc1,271.51305165552594,False,['14898-52-3'],0.139176606,1,,,,,,
POOL-00025514,"InChI=1S/C9H16N2O2/c1-2-7-13-9(12)11-5-3-8(10)4-6-11/h2,8H,1,3-7,10H2",C=CCOC(=O)N1CCC(N)CC1,186.0537230795613,False,['358969-71-8'],0.1413915775,1,,,,,,
POOL-00023982,"InChI=1S/C10H15NO2/c1-8(11-6-7-12)9-4-2-3-5-10(9)13/h2-5,8,11-13H,6-7H2,1H3",CC(NCCO)c1ccccc1O,262.8565878189707,False,['578706-01-1'],0.1412928818,1,,,,,,
POOL-00036787,"InChI=1S/C11H16N2O2/c1-2-8-13-9(14)11(12-10(13)15)6-4-3-5-7-11/h2H,1,3-8H2,(H,12,15)",C=CCN1C(=O)C2(CCCCC2)N=C1O,316.5496111291175,False,['882-66-6'],0.1403860146,1,$68.10/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t310158,,,
POOL-00012329,"InChI=1S/C12H15NO3/c1-9(14)13-12-5-3-11(4-6-12)7-8-16-10(2)15/h3-6H,7-8H2,1-2H3,(H,13,14)",CC(=O)OCCc1ccc(N=C(C)O)cc1,377.75527574751527,False,['75178-16-4'],0.1399489038,1,$134.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008529,,,
POOL-00007994,"InChI=1S/C12H21NO4/c1-11(2,3)17-10(16)13-7-5-12(4,6-8-13)9(14)15/h5-8H2,1-4H3,(H,14,15)",CC(C)(C)OC(=O)N1CCC(C)(C(=O)O)CC1,310.9575432882749,False,['189321-63-9'],0.1386887468,1,$27.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371475972?context=bbe,,,
POOL-00041386,"InChI=1S/C12H15NO4/c1-8(14)6-12(15)13-10-5-4-9(16-2)7-11(10)17-3/h4-5,7H,6H2,1-3H3,(H,13,15)",COc1ccc(N=C(O)CC(C)=O)c(OC)c1,440.131811061601,False,['16715-79-0'],0.1395464196,1,$24.70/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena410542660?context=bbe,,,
