ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00040229,"InChI=1S/C13H11NO/c15-13-8-6-11(7-9-13)10-14-12-4-2-1-3-5-12/h1-10,15H",Oc1ccc(C=Nc2ccccc2)cc1,445.7219860576968,False,"['1689-73-2', '2505-66-0']",1.6241257933,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s684589,,,
POOL-00032055,"InChI=1S/C12H12N2OS/c16-12(13-9-11-7-4-8-15-11)14-10-5-2-1-3-6-10/h1-8H,9H2,(H2,13,14,16)",SC(=NCc1ccco1)Nc1ccccc1,451.135703921466,False,['6632-65-1'],1.6441235706,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s639559,,,
POOL-00005242,"InChI=1S/C14H12N2S/c1-11-3-2-4-14(9-11)16-13-7-5-12(6-8-13)15-10-17/h2-9,16H,1H3",Cc1cccc(Nc2ccc(N=C=S)cc2)c1,554.6898224465508,False,['27174-03-4'],1.6827268444,2,$99.70/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr01143,,,
POOL-00032582,"InChI=1S/C15H12O4/c1-10(16)19-14-12(11-6-3-2-4-7-11)8-5-9-13(14)15(17)18/h2-9H,1H3,(H,17,18)",CC(=O)Oc1c(C(=O)O)cccc1-c1ccccc1,617.297630273375,False,['60821-26-3'],1.9979040774,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006224,,,
POOL-00033604,"InChI=1S/C12H13N2O3P/c13-14-18(15,16-11-7-3-1-4-8-11)17-12-9-5-2-6-10-12/h1-10H,13H2,(H,14,15)",NNP(=O)(Oc1ccccc1)Oc1ccccc1,488.033490976561,False,['33862-44-1'],1.6636863668,2,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006179,,,
POOL-00032068,"InChI=1S/C15H13BrN2O2/c1-10(19)18-14-5-3-13(4-6-14)17-9-11-8-12(16)2-7-15(11)20/h2-9,20H,1H3,(H,18,19)",CC(O)=Nc1ccc(N=Cc2cc(Br)ccc2O)cc1,660.07377299426,False,['103912-34-1'],1.8715156394,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r531804,,,
POOL-00033461,"InChI=1S/C15H10F3NO3/c16-15(17,18)11-7-3-4-8-12(11)19-13(20)9-5-1-2-6-10(9)14(21)22/h1-8H,(H,19,20)(H,21,22)",O=C(O)c1ccccc1C(O)=Nc1ccccc1C(F)(F)F,738.8076855864625,False,['32941-99-4'],1.7969801488,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s555266,,,
POOL-00023894,"InChI=1S/C12H12N2O3S/c1-17-10-4-2-8(3-5-10)13-12-14-9(7-18-12)6-11(15)16/h2-5,7H,6H2,1H3,(H,13,14)(H,15,16)",COc1ccc(Nc2nc(CC(=O)O)cs2)cc1,536.5104807934974,False,['335398-80-6'],1.7241844762,2,,,,,,
POOL-00000052,"InChI=1S/C14H12N2O2/c17-15-13(11-7-3-1-4-8-11)14(16-18)12-9-5-2-6-10-12/h1-10,17-18H",ON=C(C(=NO)c1ccccc1)c1ccccc1,509.3625673655634,False,"['23873-81-6', '572-45-2']",1.9659669816,2,$119.00/25 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/289973,"$56.00
Each of 1/25g",Check Availability,
POOL-00027988,"InChI=1S/C17H21NO/c1-12(2)16-9-4-13(3)10-17(16)19-11-14-5-7-15(18)8-6-14/h4-10,12H,11,18H2,1-3H3",Cc1ccc(C(C)C)c(OCc2ccc(N)cc2)c1,543.6885649510389,False,['329063-78-7'],1.7161130142,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r926078,,,
POOL-00037969,"InChI=1S/C14H14N2S/c15-14(16)17-13(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10,13H,(H3,15,16)",N=C(N)SC(c1ccccc1)c1ccccc1,442.5901008873748,False,['100871-28-1'],1.6661689794,2,,,,,,
POOL-00030794,"InChI=1S/C11H10N2OS/c1-8-2-4-9(5-3-8)10(14)13-11-12-6-7-15-11/h2-7H,1H3,(H,12,13,14)",Cc1ccc(C(=O)Nc2nccs2)cc1,447.949977557074,False,['150175-93-2'],1.7130565227,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s250244,,,
POOL-00032119,"InChI=1S/C11H10N2OS/c1-8-7-15-11(12-8)13-10(14)9-5-3-2-4-6-9/h2-7H,1H3,(H,12,13,14)",Cc1csc(N=C(O)c2ccccc2)n1,476.3429607198199,False,['37529-67-2'],1.6886799811,2,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t310859,,,
POOL-00005704,"InChI=1S/C15H12O4/c16-9-11-3-2-6-14(8-11)19-10-12-4-1-5-13(7-12)15(17)18/h1-9H,10H2,(H,17,18)",O=Cc1cccc(OCc2cccc(C(=O)O)c2)c1,604.599498921144,False,['479578-96-6'],1.8499560311,2,$132.25/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f380fd7?context=bbe,,,
POOL-00036075,"InChI=1S/C13H13NS/c14-12-8-6-11(7-9-12)10-15-13-4-2-1-3-5-13/h1-9H,10,14H2",Nc1ccc(CSc2ccccc2)cc1,408.31090337132014,False,['13738-70-0'],1.8450966,2,,,,,,
POOL-00018089,"InChI=1S/C15H18N2O2/c1-8-10(3)14(6-18)16-12(8)5-13-9(2)11(4)15(7-19)17-13/h6-7,16-17H,5H2,1-4H3",Cc1c(C=O)[nH]c(Cc2[nH]c(C=O)c(C)c2C)c1C,591.3900756309363,False,['21211-62-1'],1.6510940954,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l166421,,,
POOL-00022944,"InChI=1S/C13H10O3S/c14-12(15)8-10-6-7-11(17-10)13(16)9-4-2-1-3-5-9/h1-7H,8H2,(H,14,15)",O=C(O)Cc1ccc(C(=O)c2ccccc2)s1,542.8020350046863,False,['33006-00-7'],1.7837577075,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r128821,,,
POOL-00032180,"InChI=1S/C13H12N2S/c16-13(14-11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h1-10H,(H2,14,15,16)",SC(=Nc1ccccc1)Nc1ccccc1,465.80597180069816,False,['102-08-9'],1.9000597205,2,$49.00/25 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/t28355,"$38.39
Each/25g",Check Availability,
POOL-00037999,"InChI=1S/C13H8Br2O3/c14-7-1-3-11(16)9(5-7)13(18)10-6-8(15)2-4-12(10)17/h1-6,16-17H",O=C(c1cc(Br)ccc1O)c1cc(Br)ccc1O,570.1285760476572,False,['82845-53-2'],1.9554442388,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002170,,,
POOL-00027527,"InChI=1S/C12H8FNO4S/c13-8-3-1-7(2-4-8)5-9-11(17)14(6-10(15)16)12(18)19-9/h1-5H,6H2,(H,15,16)",O=C(O)CN1C(=O)SC(=Cc2ccc(F)cc2)C1=O,581.8971090049616,False,['306322-29-2'],1.808459712,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l333115,,,
POOL-00000600,"InChI=1S/C14H14N2O2S/c1-17-11-6-8-13(9-7-11)18-12-4-2-10(3-5-12)16-14(15)19/h2-9H,1H3,(H3,15,16,19)",COc1ccc(Oc2ccc(NC(=N)S)cc2)cc1,552.6635769007231,False,['1159981-22-2'],1.6630438308,2,,,,,,
POOL-00031715,"InChI=1S/C13H11NS/c15-13(11-7-3-1-4-8-11)14-12-9-5-2-6-10-12/h1-10H,(H,14,15)",SC(=Nc1ccccc1)c1ccccc1,448.4768735598604,False,['636-04-4'],1.6786303124,2,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s502073,"$708.00
Each/25g",Check Availability,
POOL-00031719,"InChI=1S/C14H14N2S/c17-14(16-13-9-5-2-6-10-13)15-11-12-7-3-1-4-8-12/h1-10H,11H2,(H2,15,16,17)",SC(=NCc1ccccc1)Nc1ccccc1,480.0901008873748,False,['726-25-0'],1.876792535,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s716774,"$112.00
Each/1g",Check Availability,
POOL-00026776,"InChI=1S/C16H19NO2/c1-18-15-8-7-13(9-10-17)11-16(15)19-12-14-5-3-2-4-6-14/h2-8,11H,9-10,12,17H2,1H3",COc1ccc(CCN)cc1OCc1ccccc1,511.412312146738,False,['36455-21-7'],1.731159631,2,$320.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh984b300a?context=bbe,,,
POOL-00026729,"InChI=1S/C14H15BrN2O3/c1-3-20-13(18)11-8(2)16-14(19)17-12(11)9-5-4-6-10(15)7-9/h4-7,12H,3H2,1-2H3,(H2,16,17,19)",CCOC(=O)C1=C(C)N=C(O)NC1c1cccc(Br)c1,595.8367417449646,False,['202277-52-9'],1.618939711,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s248630,,,
POOL-00001587,"InChI=1S/C13H10F5NOS/c14-21(15,16,17,18)10-6-7-11(12(19)8-10)13(20)9-4-2-1-3-5-9/h1-8H,19H2",Nc1cc(S(F)(F)(F)(F)F)ccc1C(=O)c1ccccc1,712.6528472935307,False,['1379812-14-2'],1.7471277954,2,,,,,,
POOL-00025448,"InChI=1S/C13H10O4S/c14-13(10-5-2-1-3-6-10)11-7-4-8-12(9-11)18(15,16)17/h1-9H,(H,15,16,17)",O=C(c1ccccc1)c1cccc(S(=O)(=O)O)c1,675.147249048176,False,['63113-58-6'],1.946623914,2,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t332151,,,
POOL-00035837,"InChI=1S/C18H18O2/c1-17(19,15-9-5-3-6-10-15)13-14-18(2,20)16-11-7-4-8-12-16/h3-12,19-20H,1-2H3",CC(O)(C#CC(C)(O)c1ccccc1)c1ccccc1,561.2178402600389,False,['6289-26-5'],1.6627464487,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003268,,,
POOL-00015994,"InChI=1S/C12H10BrN/c13-10-6-8-12(9-7-10)14-11-4-2-1-3-5-11/h1-9,14H",Brc1ccc(Nc2ccccc2)cc1,394.4267229032693,False,['54446-36-5'],1.6267373789,2,$61.60/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/657158,"$126.00
Each/25g",Check Availability,
POOL-00029546,"InChI=1S/C15H12O4/c16-9-11-3-7-14(8-4-11)19-10-12-1-5-13(6-2-12)15(17)18/h1-9H,10H2,(H,17,18)",O=Cc1ccc(OCc2ccc(C(=O)O)cc2)cc1,570.0994989211438,False,['428468-34-2'],1.7374993653,2,$120.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f3805af?context=bbe,,,
POOL-00029786,"InChI=1S/C14H11Br2NO3/c15-9-4-5-13(12(16)6-9)20-8-14(19)17-10-2-1-3-11(18)7-10/h1-7,18H,8H2,(H,17,19)",OC(COc1ccc(Br)cc1Br)=Nc1cccc(O)c1,644.0661844366886,False,['307525-90-2'],1.8412290805,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r341797,,,
POOL-00024449,"InChI=1S/C14H13BrN2OS/c15-10-1-5-12(6-2-10)17-14(18)9-19-13-7-3-11(16)4-8-13/h1-8H,9,16H2,(H,17,18)",Nc1ccc(SCC(=O)Nc2ccc(Br)cc2)cc1,554.6635769007231,False,['882080-04-8'],1.7095466302,2,,,,,,
POOL-00031991,"InChI=1S/C12H7F3O3/c13-12(14,15)8-3-1-2-7(6-8)9-4-5-10(18-9)11(16)17/h1-6H,(H,16,17)",O=C(O)c1ccc(-c2cccc(C(F)(F)F)c2)o1,584.2487258662627,False,['54022-99-0'],1.8900006782,2,$79.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/447803,,,
POOL-00005723,"InChI=1S/C13H10O5/c14-7-9-1-3-10(4-2-9)18-8-12-11(13(15)16)5-6-17-12/h1-7H,8H2,(H,15,16)",O=Cc1ccc(OCc2occc2C(=O)O)cc1,553.0155099526721,False,['1155071-55-8'],1.7509457459,2,$196.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena311760815?context=bbe,,,
POOL-00003082,"InChI=1S/C13H11FN2OS/c14-9-1-5-11(6-2-9)17-12-7-3-10(4-8-12)16-13(15)18/h1-8H,(H3,15,16,18)",N=C(S)Nc1ccc(Oc2ccc(F)cc2)cc1,539.9226316891575,False,['1159981-21-1'],2.0078430908,2,,,,,,
POOL-00022658,"InChI=1S/C13H10Br2N2OS/c14-9-4-5-10(15)11(7-9)17-12(18)8-19-13-3-1-2-6-16-13/h1-7H,8H2,(H,17,18)",OC(CSc1ccccn1)=Nc1cc(Br)ccc1Br,590.4520176636751,False,['882081-52-9'],1.7458373901,2,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r821608,,,
POOL-00030864,"InChI=1S/C12H10O4/c13-12(14)11-7-6-10(16-11)8-15-9-4-2-1-3-5-9/h1-7H,8H2,(H,13,14)",O=C(O)c1ccc(COc2ccccc2)o1,472.77379958204847,False,['91368-74-0'],1.6542938356,2,$252.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat196004563?context=bbe,,,
POOL-00016116,"InChI=1S/C13H10O5/c14-7-9-1-3-10(4-2-9)17-8-11-5-6-12(18-11)13(15)16/h1-7H,8H2,(H,15,16)",O=Cc1ccc(OCc2ccc(C(=O)O)o2)cc1,553.0155099526721,False,['881041-09-4'],1.7320859494,2,$449.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena964467674?context=bbe,,,
POOL-00001586,"InChI=1S/C13H10F5NOS/c14-21(15,16,17,18)10-6-7-12(19)11(8-10)13(20)9-4-2-1-3-5-9/h1-8H,19H2",Nc1ccc(S(F)(F)(F)(F)F)cc1C(=O)c1ccccc1,712.6528472935307,False,['1379811-86-5'],1.8241243864,2,,,,,,
POOL-00024589,"InChI=1S/C12H6F5NO2S/c13-7-8(14)10(16)12(11(17)9(7)15)18-21(19,20)6-4-2-1-3-5-6/h1-5,18H",O=S(=O)(Nc1c(F)c(F)c(F)c(F)c1F)c1ccccc1,764.0353519535236,False,['16065-76-2'],1.6622959871,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s169579,"$211.93
Each/nan",Check Availability,
POOL-00034685,"InChI=1S/C11H9NOS/c13-10-5-3-9(4-6-10)12-8-11-2-1-7-14-11/h1-8,13H",Oc1ccc(N=Cc2cccs2)cc1,417.05799819545246,False,['18210-01-0'],1.6484711384,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s586536,,,
POOL-00029321,"InChI=1S/C15H11NOS/c18-15-16-13(11-7-3-1-4-8-11)14(17-15)12-9-5-2-6-10-12/h1-10H,(H,16,18)",Sc1nc(-c2ccccc2)c(-c2ccccc2)o1,589.7701569624079,False,['6670-13-9'],1.7473704456,2,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000068,"$134.00
Each of 1/25g",Check Availability,
POOL-00017866,"InChI=1S/C16H12O4/c17-15(18)13-7-3-11(4-8-13)1-2-12-5-9-14(10-6-12)16(19)20/h1-10H,(H,17,18)(H,19,20)",O=C(O)c1ccc(C=Cc2ccc(C(=O)O)cc2)cc1,592.3811573071316,False,['133005-88-6'],1.9229841684,2,$182.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh93d663a5?context=bbe,,,
POOL-00000049,"InChI=1S/C15H13BrN2O3/c1-21-13-5-2-10(3-6-13)15(20)18-17-9-11-8-12(16)4-7-14(11)19/h2-9,19H,1H3,(H,18,20)",COc1ccc(C(=O)NN=Cc2cc(Br)ccc2O)cc1,669.1189894727032,False,['41377-40-6'],1.7230194234,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r707457,,,
POOL-00026711,"InChI=1S/C15H13BrN2O3/c16-12-6-8-13(9-7-12)21-10-14(19)17-18-15(20)11-4-2-1-3-5-11/h1-9H,10H2,(H,17,19)(H,18,20)",OC(COc1ccc(Br)cc1)=NN=C(O)c1ccccc1,639.7281228346432,False,['5237-44-5'],1.6509323805,2,,,,,,
POOL-00031862,"InChI=1S/C15H12N2S/c18-15-16-13(11-7-3-1-4-8-11)14(17-15)12-9-5-2-6-10-12/h1-10H,(H2,16,17,18)",Sc1nc(-c2ccccc2)c(-c2ccccc2)[nH]1,587.7701569624079,False,['2349-58-8'],1.9005025055,2,,,,,,
POOL-00023196,"InChI=1S/C12H10O2S2/c13-12(14)10-4-1-3-9(7-10)8-16-11-5-2-6-15-11/h1-7H,8H2,(H,13,14)",O=C(O)c1cccc(CSc2cccs2)c1,477.52379958204847,False,['845266-20-8'],1.7082751394,2,,,,,,
POOL-00029810,"InChI=1S/C14H10Br2O3/c15-11-5-1-9(2-6-11)14(19,13(17)18)10-3-7-12(16)8-4-10/h1-8,19H,(H,17,18)",O=C(O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,545.5930712084785,False,['30738-49-9'],1.6938850971,2,$106.00/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s33503,,,
POOL-00022635,"InChI=1S/C13H10Br2N2S/c14-9-1-5-11(6-2-9)16-13(18)17-12-7-3-10(15)4-8-12/h1-8H,(H2,16,17,18)",S=C(Nc1ccc(Br)cc1)Nc1ccc(Br)cc1,488.4226316891575,False,['2059-75-8'],1.8598469583,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s875333,,,
POOL-00028743,"InChI=1S/C14H12N2OS2/c1-17-12-6-3-2-5-10(12)15-14-16-11(9-19-14)13-7-4-8-18-13/h2-9H,1H3,(H,15,16)",COc1ccccc1N=c1[nH]c(-c2cccs2)cs1,725.7512537773905,False,['313243-21-9'],1.7109284156,2,,,,,,
POOL-00039070,"InChI=1S/C8H12N2O/c1-2-11-8-4-3-6(9)5-7(8)10/h3-5H,2,9-10H2,1H3",CCOc1ccc(N)cc1N,247.8474159248874,False,['5862-77-1'],1.6440828747,3,,,,,,
POOL-00043043,"InChI=1S/C8H12N2O/c1-2-11-6-3-4-7(9)8(10)5-6/h3-5H,2,9-10H2,1H3",CCOc1ccc(N)c(N)c1,247.8474159248874,False,['1197-37-1'],1.6492006834,3,$201.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds007491,,,
POOL-00042509,"InChI=1S/C9H12N2O/c10-6-5-9(12)7-3-1-2-4-8(7)11/h1-4H,5-6,10-11H2",NCCC(=O)c1ccccc1N,283.61195376207496,False,['363-36-0'],1.6418097164,3,"$2,043.60/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3046e960?context=bbe,,,
POOL-00013534,"InChI=1S/C8H10N2O/c1-5-2-3-7(9)6(4-5)8(10)11/h2-4H,9H2,1H3,(H2,10,11)",Cc1ccc(N)c(C(=N)O)c1,294.14357423078934,False,['40545-33-3'],1.6580772542,3,$17.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f32f7?context=bbe,,,
POOL-00026950,"InChI=1S/C8H10N2O/c1-5-2-3-6(8(10)11)7(9)4-5/h2-4H,9H2,1H3,(H2,10,11)",Cc1ccc(C(=N)O)c(N)c1,294.14357423078934,False,['39549-79-6'],1.6505544378,3,$22.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67595d?context=bbe,"$76.40
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-amino-4-methylbenzamide-thermo-scientific/TL00794DA#39549-79-6
POOL-00004091,"InChI=1S/C8H9FN2O/c1-4-2-7(10)5(8(11)12)3-6(4)9/h2-3H,10H2,1H3,(H2,11,12)",Cc1cc(N)c(C(=N)O)cc1F,336.0748996548373,False,['1334149-42-6'],1.6555795065,3,$124.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena333557113?context=bbe,,,
POOL-00037447,"InChI=1S/C8H12N2O2/c1-11-7-3-5(9)6(10)4-8(7)12-2/h3-4H,9-10H2,1-2H3",COc1cc(N)c(N)cc1OC,257.63150377072884,False,['27841-33-4'],1.6528593764,3,,,,,,
POOL-00019475,"InChI=1S/C8H12N2/c1-5-3-4-7(9)6(2)8(5)10/h3-4H,9-10H2,1-2H3",Cc1ccc(N)c(C)c1N,226.6796583765568,False,['13438-26-1'],1.6448331039,3,,,,,,
POOL-00035705,"InChI=1S/C9H14N2O/c1-2-5-12-7-3-4-8(10)9(11)6-7/h3-4,6H,2,5,10-11H2,1H3",CCCOc1ccc(N)c(N)c1,260.70548992551977,False,['56190-17-1'],1.6322507721,3,$256.25/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate456785987?context=bbe,,,
POOL-00042733,"InChI=1S/C7H10N2O/c1-10-7-3-2-5(8)4-6(7)9/h2-4H,8-9H2,1H3",COc1ccc(N)cc1N,235.04775799182192,False,['615-05-4'],1.6554034022,3,,,,"$88.00
Each of 1/nan",Check Availability,
POOL-00037655,"InChI=1S/C7H10N2O/c1-10-6-4-2-3-5(8)7(6)9/h2-4H,8-9H2,1H3",COc1cccc(N)c1N,235.04775799182192,False,['37466-89-0'],1.6525327311,3,$26.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c66b4?context=bbe,,,
POOL-00037451,"InChI=1S/C7H10N2O/c1-10-5-2-3-6(8)7(9)4-5/h2-4H,8-9H2,1H3",COc1ccc(N)c(N)c1,235.04775799182192,False,['102-51-2'],1.656847209,3,$16.50/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67fc0a?context=bbe,"$47.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-methoxy-o-phenylenediamine-98-thermo-scientific/AAA1555703#102-51-2
POOL-00029444,"InChI=1S/C8H12N2/c1-5-3-6(2)8(10)4-7(5)9/h3-4H,9-10H2,1-2H3",Cc1cc(C)c(N)cc1N,203.42965837655683,False,['3134-10-9'],1.6423965732,3,$97.50/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah039fdb26?context=bbe,,,
POOL-00040533,"InChI=1S/C9H14N2/c1-5-4-6(2)9(11)7(3)8(5)10/h4H,10-11H2,1-3H3",Cc1cc(C)c(N)c(C)c1N,263.8544742134815,False,['3102-70-3'],1.6402412283,3,$202.00/25 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/263885,,,
POOL-00004001,"InChI=1S/C9H12N2O2/c1-2-13-6-3-4-8(10)7(5-6)9(11)12/h3-5H,2,10H2,1H3,(H2,11,12)",CCOc1ccc(N)c(C(=N)O)c1,323.3907822709722,False,['1250898-29-3'],1.6551267818,3,$45.50/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena333557966?context=bbe,,,
POOL-00008925,"InChI=1S/C7H7BrN2O/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3H,9H2,(H2,10,11)",N=C(O)c1ccc(Br)cc1N,298.492089776386,False,['112253-70-0'],1.6544891126,3,,,,,,
POOL-00005580,"InChI=1S/C8H12N2O/c1-10-8-3-2-6(5-11)4-7(8)9/h2-4,10-11H,5,9H2,1H3",CNc1ccc(CO)cc1N,247.8474159248874,False,['910037-29-5'],1.6522111308,3,,,,,,
POOL-00024154,"InChI=1S/C7H10N2OS/c1-2-4-3-5(6(8)10)7(9)11-4/h3H,2,9H2,1H3,(H2,8,10)",CCc1cc(C(N)=O)c(N)s1,279.96798281515026,False,['343270-71-3'],1.652137603,3,$266.25/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif156506565?context=bbe,,,
POOL-00016748,"InChI=1S/C9H14N2/c1-6(2)7-3-4-8(10)9(11)5-7/h3-6H,10-11H2,1-2H3",CC(C)c1ccc(N)c(N)c1,253.73968772187607,False,['56471-90-0'],1.6406384192,3,$262.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena514237250?context=bbe,,,
POOL-00005469,"InChI=1S/C9H12N2O2/c10-7-3-1-2-4-8(7)13-6-5-9(11)12/h1-4H,5-6,10H2,(H2,11,12)",N=C(O)CCOc1ccccc1N,299.4211052507959,False,['1094235-02-5'],1.654881426,3,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena189566681?context=bbe,,,
POOL-00040548,"InChI=1S/C8H12N2/c1-5-3-7(9)8(10)4-6(5)2/h3-4H,9-10H2,1-2H3",Cc1cc(N)c(N)cc1C,203.42965837655683,False,['3171-45-7'],1.641000638,3,$111.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d176605,"$188.37
Each/25g",Check Availability,
POOL-00005472,"InChI=1S/C9H12N2O2/c10-7-1-3-8(4-2-7)13-6-5-9(11)12/h1-4H,5-6,10H2,(H2,11,12)",N=C(O)CCOc1ccc(N)cc1,282.1711052507959,False,['121489-79-0'],1.6289109447,3,$262.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena184121470?context=bbe,,,
POOL-00022461,"InChI=1S/C8H12N2/c1-5-3-6(2)8(10)7(9)4-5/h3-4H,9-10H2,1-2H3",Cc1cc(C)c(N)c(N)c1,230.4296583765568,False,['3171-46-8'],1.6421619749,3,,,,,,
POOL-00006999,"InChI=1S/C8H12N2/c9-5-4-7-2-1-3-8(10)6-7/h1-3,6H,4-5,9-10H2",NCCc1cccc(N)c1,208.1674941941729,False,['76935-75-6'],1.6385972437,3,,,,,,
POOL-00035074,"InChI=1S/C7H7BrN2O2/c8-4-1-2-6(11)5(3-4)7(12)10-9/h1-3,11H,9H2,(H,10,12)",NN=C(O)c1cc(Br)ccc1O,325.1824565023694,False,['39635-10-4'],1.6556667851,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010958,,,
